深证B指,600093
*ST山航B,200152
安道麦B,200553
本钢板B,200761
冰山B,200530
晨鸣B,200488
东旭B,200413
方大B,200055
飞亚达B,200026
富奥B,200030
古井贡B,200596
杭汽轮B,200771
虹美菱B,200521
皇庭B,200056
建车B,200054
江铃B,200550
京东方B,200725
京粮B,200505
鲁泰B,200726
闽灿坤B,200512
南玻B,200012
宁通信B,200468
深纺织B,200045
深华发B,200020
深康佳B,200016
深粮B,200019
深南电B,200037
深赛格B,200058
深深房B,200029
深物业B,200011
深中华B,200017
苏常柴B,200570
苏威孚B,200581
特力B,200025
瓦轴B,200706
一致B,200028
粤电力B,200539
粤高速B,200429
粤照明B,200541
张裕B,200869
长安B,200625
招港B,201872
中鲁B,200992
